 0.000e+00 0.000e+00 2.600e+00 7.63274883991580804787347e-02 2.493e+02 8.268e+00 -3.694e+00 0.000e+00 0.000e+00 2.600e+00 7.63274884169637679587339e-02 -2.513e+02 -7.922e+00 4.923e+00
 0.000e+00 0.000e+00 2.700e+00 7.71590306041326778885292e-02 -2.441e+02 1.064e+02 1.790e+02 0.000e+00 0.000e+00 2.700e+00 7.71590306054024260840052e-02 2.512e+02 -1.105e+02 -1.794e+02
 0.000e+00 0.000e+00 2.700e+00 7.72490453094253487487109e-02 -2.408e+02 -2.003e+02 -4.653e+01 0.000e+00 0.000e+00 2.700e+00 7.72490453492658546430505e-02 2.502e+02 2.089e+02 5.292e+01
 0.000e+00 0.000e+00 2.700e+00 7.72538510027245689526509e-02 2.402e+02 -2.207e+02 -8.671e+01 0.000e+00 0.000e+00 2.700e+00 7.72538510087246305113595e-02 -2.416e+02 2.417e+02 9.113e+01
 0.000e+00 0.000e+00 2.700e+00 7.75846108098444953160566e-02 -2.415e+02 1.960e+02 8.985e+01 0.000e+00 0.000e+00 2.700e+00 7.75846108522316307842814e-02 2.517e+02 -2.035e+02 -8.771e+01
 0.000e+00 0.000e+00 2.700e+00 7.76006175391541486163760e-02 2.443e+02 -6.344e+01 6.558e+01 0.000e+00 0.000e+00 2.700e+00 7.76006176345671594418718e-02 -2.385e+02 4.499e+01 1.553e+02
 0.000e+00 0.000e+00 2.700e+00 7.76139683614053832449997e-02 2.424e+02 2.246e+02 -8.900e+01 0.000e+00 0.000e+00 2.700e+00 7.76139683760850296323497e-02 -2.445e+02 -2.249e+02 8.989e+01
 0.000e+00 0.000e+00 2.700e+00 7.76237881876087887356164e-02 -2.417e+02 -4.264e+01 -8.888e+00 0.000e+00 0.000e+00 2.700e+00 7.76237882164919623662058e-02 2.525e+02 3.579e+01 1.899e+01
 0.000e+00 0.000e+00 2.700e+00 7.79341028494124204994975e-02 -2.437e+02 1.335e+02 1.417e+02 0.000e+00 0.000e+00 2.700e+00 7.79341028702949523143673e-02 2.485e+02 -1.503e+02 -1.600e+02
 0.000e+00 0.000e+00 2.800e+00 7.80303701410166999918872e-02 -2.487e+02 5.263e+01 1.779e+01 0.000e+00 0.000e+00 2.800e+00 7.80303701590439185986625e-02 2.430e+02 -4.909e+01 -6.683e+00
 0.000e+00 0.000e+00 2.800e+00 7.81314930361736020847374e-02 2.376e+02 -1.511e+02 1.725e+02 0.000e+00 0.000e+00 2.800e+00 7.81314930741573293593305e-02 -2.457e+02 1.585e+02 -1.709e+02
 0.000e+00 0.000e+00 2.800e+00 7.85582364269283295321600e-02 2.376e+02 -2.340e+02 4.658e+01 0.000e+00 0.000e+00 2.800e+00 7.85582364533189692057391e-02 -2.449e+02 2.315e+02 -4.673e+01
 0.000e+00 0.000e+00 2.800e+00 7.85789971125279013142162e-02 2.409e+02 2.042e+01 1.558e+02 0.000e+00 0.000e+00 2.800e+00 7.85789971392088504309470e-02 -2.386e+02 -2.954e+01 -1.546e+02
 0.000e+00 0.000e+00 2.800e+00 7.85955671275493095162545e-02 2.457e+02 4.115e+01 8.392e+01 0.000e+00 0.000e+00 2.800e+00 7.85955671855346205134651e-02 -2.436e+02 -9.650e+01 -1.130e+02
 0.000e+00 0.000e+00 2.800e+00 7.87325822617241655176912e-02 2.476e+02 -5.753e+01 4.145e+01 0.000e+00 0.000e+00 2.800e+00 7.87325822625881827088179e-02 -2.499e+02 5.900e+01 -2.133e+01
 0.000e+00 0.000e+00 2.800e+00 7.87795382917903103114909e-02 -2.369e+02 1.846e+02 -8.643e+01 0.000e+00 0.000e+00 2.800e+00 7.87795383037451224517156e-02 2.443e+02 -1.861e+02 1.064e+02
 0.000e+00 0.000e+00 2.800e+00 7.89280582637884170482678e-02 2.395e+02 1.036e+02 1.232e+02 0.000e+00 0.000e+00 2.800e+00 7.89280582646108008759711e-02 -2.397e+02 -1.036e+02 -1.178e+02
 0.000e+00 0.000e+00 2.900e+00 7.90601910742042557345144e-02 -2.391e+02 -2.047e+02 -1.040e+02 0.000e+00 0.000e+00 2.900e+00 7.90601911031175302868590e-02 2.402e+02 1.999e+02 1.187e+02
 0.000e+00 0.000e+00 2.900e+00 7.91056399046543151643007e-02 -2.358e+02 -7.525e+01 2.244e+01 0.000e+00 0.000e+00 2.900e+00 7.91056399376465074757547e-02 2.441e+02 7.883e+01 -1.802e+01
 0.000e+00 0.000e+00 2.900e+00 7.93111982765787038029970e-02 2.482e+02 -2.840e+01 -9.890e+01 0.000e+00 0.000e+00 2.900e+00 7.93111982768544832023139e-02 -2.478e+02 2.735e+01 1.035e+02
 0.000e+00 0.000e+00 2.900e+00 7.93800689874817194668921e-02 2.406e+02 4.027e+01 2.074e+01 0.000e+00 0.000e+00 2.900e+00 7.93800690145382709106414e-02 -2.483e+02 -4.226e+01 -1.659e+01
 0.000e+00 0.000e+00 2.900e+00 7.95172737786275923843604e-02 -2.370e+02 1.112e+02 2.455e+01 0.000e+00 0.000e+00 2.900e+00 7.95172738230673220583000e-02 2.408e+02 -1.261e+02 -3.220e+01
 0.000e+00 0.000e+00 2.900e+00 7.98177522554078533456590e-02 -2.369e+02 1.469e+02 -8.149e+01 0.000e+00 0.000e+00 2.900e+00 7.98177522697454816524854e-02 2.404e+02 -1.493e+02 8.844e+01
 0.000e+00 0.000e+00 2.900e+00 7.99861018930173583996179e-02 -2.359e+02 -1.066e+02 -1.514e+02 0.000e+00 0.000e+00 2.900e+00 7.99861019226621172695246e-02 2.426e+02 1.137e+02 1.579e+02
 0.000e+00 0.000e+00 3.000e+00 8.00219667042023491410063e-02 -2.396e+02 6.931e+01 1.231e+02 0.000e+00 0.000e+00 3.000e+00 8.00219667102078646703234e-02 2.386e+02 -6.770e+01 -1.362e+02
 0.000e+00 0.000e+00 3.000e+00 8.00364430081182270937390e-02 -2.333e+02 -6.919e+01 -1.580e+02 0.000e+00 0.000e+00 3.000e+00 8.00364430104118090847365e-02 2.364e+02 7.662e+01 1.720e+02
 0.000e+00 0.000e+00 3.000e+00 8.01076564893825615598644e-02 2.348e+02 -1.428e+02 3.006e+00 0.000e+00 0.000e+00 3.000e+00 8.01076565077612351428726e-02 -2.383e+02 1.449e+02 3.333e+00
 0.000e+00 0.000e+00 3.000e+00 8.01165739119789471756050e-02 -2.428e+02 2.171e+01 1.310e+02 0.000e+00 0.000e+00 3.000e+00 8.01165739242566676825419e-02 2.462e+02 -2.189e+01 -1.265e+02
 0.000e+00 0.000e+00 3.000e+00 8.01492965727418904542390e-02 2.352e+02 1.305e+02 1.570e+02 0.000e+00 0.000e+00 3.000e+00 8.01492965987035399511029e-02 -2.401e+02 -1.349e+02 -1.583e+02
 0.000e+00 0.000e+00 3.000e+00 8.01656950779173066434780e-02 -2.328e+02 2.050e+01 -3.296e+01 0.000e+00 0.000e+00 3.000e+00 8.01656950788206118518886e-02 2.329e+02 -1.792e+01 3.750e+01
 0.000e+00 0.000e+00 3.000e+00 8.01785907003986358931868e-02 2.342e+02 -4.651e+01 -1.021e+02 0.000e+00 0.000e+00 3.000e+00 8.01785907412878307010118e-02 -2.407e+02 4.640e+01 1.068e+02
 0.000e+00 0.000e+00 3.000e+00 8.02187891205795172711035e-02 2.354e+02 1.945e+02 -5.863e+00 0.000e+00 0.000e+00 3.000e+00 8.02187891820512061213932e-02 -2.413e+02 -2.088e+02 3.356e+00
 0.000e+00 0.000e+00 3.000e+00 8.04147937180481886532135e-02 -2.357e+02 7.260e+01 -1.567e+02 0.000e+00 0.000e+00 3.000e+00 8.04147937293511888556807e-02 2.394e+02 -7.520e+01 1.652e+02
 0.000e+00 0.000e+00 3.000e+00 8.04220721487403644722747e-02 2.351e+02 1.939e+02 3.829e+01 0.000e+00 0.000e+00 3.000e+00 8.04220721956455664169994e-02 -2.433e+02 -1.854e+02 -3.310e+01
 0.000e+00 0.000e+00 3.000e+00 8.05462373872119496986954e-02 -2.324e+02 -7.353e+01 -4.701e+01 0.000e+00 0.000e+00 3.000e+00 8.05462374045000512046144e-02 2.373e+02 7.506e+01 5.405e+01
 0.000e+00 0.000e+00 3.000e+00 8.05826832628471212416343e-02 2.416e+02 5.992e+01 -4.914e+01 0.000e+00 0.000e+00 3.000e+00 8.05826832667173170721142e-02 -2.449e+02 -6.671e+01 5.436e+01
 0.000e+00 0.000e+00 3.000e+00 8.06571065795627789585254e-02 -2.393e+02 -1.901e+02 1.320e+02 0.000e+00 0.000e+00 3.000e+00 8.06571066083482807185234e-02 2.433e+02 1.998e+02 -1.131e+02
 0.000e+00 0.000e+00 3.000e+00 8.08242237799934454267614e-02 -2.386e+02 9.818e+01 -5.654e+01 0.000e+00 0.000e+00 3.000e+00 8.08242237829677051541566e-02 2.422e+02 -9.768e+01 6.113e+01
 0.000e+00 0.000e+00 3.000e+00 8.09002314877526468306357e-02 2.388e+02 1.040e+02 1.566e+02 0.000e+00 0.000e+00 3.000e+00 8.09002315072022415431974e-02 -2.422e+02 -1.080e+02 -1.525e+02
 0.000e+00 0.000e+00 3.100e+00 8.11623673469627354704059e-02 2.388e+02 -2.079e+02 -2.309e+01 0.000e+00 0.000e+00 3.100e+00 8.11623673489590830021356e-02 -2.421e+02 2.048e+02 3.354e+01
 0.000e+00 0.000e+00 3.100e+00 8.12779668447664999098023e-02 2.394e+02 -1.612e+02 -1.753e+02 0.000e+00 0.000e+00 3.100e+00 8.12779668487115525277176e-02 -2.407e+02 1.671e+02 1.811e+02
 0.000e+00 0.000e+00 3.100e+00 8.13016115805921812942358e-02 2.320e+02 1.287e+02 -1.468e+01 0.000e+00 0.000e+00 3.100e+00 8.13016116094743140907397e-02 -2.423e+02 -1.326e+02 2.749e+01
 0.000e+00 0.000e+00 3.100e+00 8.13507433207917157735878e-02 -2.322e+02 -2.159e+02 -5.233e+01 0.000e+00 0.000e+00 3.100e+00 8.13507433802349161355849e-02 2.453e+02 2.262e+02 5.784e+01
 0.000e+00 0.000e+00 3.100e+00 8.14113315308954005322661e-02 -2.446e+02 -1.065e+02 -1.851e+02 0.000e+00 0.000e+00 3.100e+00 8.14113317967394833907235e-02 2.440e+02 1.429e+02 1.593e+02
 0.000e+00 0.000e+00 3.100e+00 8.16349880811868405805498e-02 2.427e+02 1.280e+02 -1.375e+02 0.000e+00 0.000e+00 3.100e+00 8.16349880826143514678250e-02 -2.432e+02 -1.315e+02 1.458e+02
 0.000e+00 0.000e+00 3.100e+00 8.16649851695300799114818e-02 2.428e+02 4.039e+01 1.176e+02 0.000e+00 0.000e+00 3.100e+00 8.16649851880507648971275e-02 -2.381e+02 -3.877e+01 -9.835e+01
 0.000e+00 0.000e+00 3.100e+00 8.16817841926357340875953e-02 2.313e+02 -1.969e+01 1.726e+02 0.000e+00 0.000e+00 3.100e+00 8.16817842030355539817421e-02 -2.365e+02 1.284e+01 -1.614e+02
 0.000e+00 0.000e+00 3.100e+00 8.19320633239180307061389e-02 -2.335e+02 1.268e+02 -1.046e+02 0.000e+00 0.000e+00 3.100e+00 8.19320633351700161606246e-02 2.348e+02 -1.211e+02 1.139e+02
 0.000e+00 0.000e+00 3.200e+00 8.21903482742700614016584e-02 2.330e+02 -8.963e+01 -1.344e+02 0.000e+00 0.000e+00 3.200e+00 8.21903482787784966934197e-02 -2.332e+02 9.026e+01 1.402e+02
 0.000e+00 0.000e+00 3.200e+00 8.24445385028956118089738e-02 2.322e+02 -1.084e+02 1.419e+02 0.000e+00 0.000e+00 3.200e+00 8.24445458162301192395205e-02 -2.280e+02 -7.283e+01 -2.468e+01
 0.000e+00 0.000e+00 3.200e+00 8.24786968397123870788690e-02 2.356e+02 1.689e+02 -2.679e+01 0.000e+00 0.000e+00 3.200e+00 8.24786968553431615314153e-02 -2.436e+02 -1.294e+02 1.172e+02
 0.000e+00 0.000e+00 3.200e+00 8.25000063598963356836791e-02 2.309e+02 -1.744e+02 9.814e+01 0.000e+00 0.000e+00 3.200e+00 8.25000063830940433273753e-02 -2.362e+02 1.771e+02 -9.444e+01
 0.000e+00 0.000e+00 3.200e+00 8.27172683188400759135561e-02 2.351e+02 5.239e+01 4.596e+00 0.000e+00 0.000e+00 3.200e+00 8.27172683406457859289773e-02 -2.397e+02 -5.290e+01 1.164e+00
 0.000e+00 0.000e+00 3.200e+00 8.27613177039305675242176e-02 2.364e+02 -1.508e+02 3.487e+01 0.000e+00 0.000e+00 3.200e+00 8.27613177201979022257206e-02 -2.412e+02 1.529e+02 -2.803e+01
 0.000e+00 0.000e+00 3.200e+00 8.27815855355073376697916e-02 -2.316e+02 1.716e+02 -7.938e+01 0.000e+00 0.000e+00 3.200e+00 8.27815855807186307124823e-02 2.420e+02 -1.793e+02 8.951e+01
 0.000e+00 0.000e+00 3.200e+00 8.28150474325352187188187e-02 2.372e+02 -3.685e+01 -2.448e+01 0.000e+00 0.000e+00 3.200e+00 8.28150474703796268816092e-02 -2.361e+02 5.146e+01 2.887e+01
 0.000e+00 0.000e+00 3.200e+00 8.29124240826579622654080e-02 2.311e+02 -1.051e+02 -8.629e+00 0.000e+00 0.000e+00 3.200e+00 8.29124240863867018047628e-02 -2.289e+02 1.083e+02 1.596e+01
 0.000e+00 0.000e+00 3.300e+00 8.31006522093737654000023e-02 -2.297e+02 -2.291e+02 -1.162e+02 0.000e+00 0.000e+00 3.300e+00 8.31006522584496476468985e-02 2.385e+02 2.325e+02 1.181e+02
 0.000e+00 0.000e+00 3.300e+00 8.31847205852574433926350e-02 2.273e+02 9.310e+01 1.451e+01 0.000e+00 0.000e+00 3.300e+00 8.31847206128064342589568e-02 -2.349e+02 -9.623e+01 -8.289e+00
 0.000e+00 0.000e+00 3.300e+00 8.33522171328954231128705e-02 2.274e+02 -7.691e+01 -1.759e+01 0.000e+00 0.000e+00 3.300e+00 8.33522171398227845751094e-02 -2.402e+02 2.933e+01 1.784e+01
 0.000e+00 0.000e+00 3.300e+00 8.33672988088052652200233e-02 2.336e+02 1.522e+02 -2.270e+01 0.000e+00 0.000e+00 3.300e+00 8.33672988129978836946421e-02 -2.387e+02 -1.540e+02 3.009e+01
 0.000e+00 0.000e+00 3.300e+00 8.35758190601192108015738e-02 -2.314e+02 -1.100e+02 -4.874e+01 0.000e+00 0.000e+00 3.300e+00 8.35758190687389962425513e-02 2.338e+02 1.110e+02 5.482e+01
 0.000e+00 0.000e+00 3.300e+00 8.36249454197423025547664e-02 -2.284e+02 2.320e+02 -5.057e+01 0.000e+00 0.000e+00 3.300e+00 8.36249454439887268675236e-02 2.334e+02 -2.371e+02 5.836e+01
 0.000e+00 0.000e+00 3.300e+00 8.37255419023283931068136e-02 2.315e+02 -7.338e+01 -8.035e+01 0.000e+00 0.000e+00 3.300e+00 8.37255419026332325938000e-02 -2.298e+02 7.190e+01 8.797e+01
 0.000e+00 0.000e+00 3.400e+00 8.40101801474855275353448e-02 -2.279e+02 2.829e+01 -7.697e+01 0.000e+00 0.000e+00 3.400e+00 8.40101801500714728820896e-02 2.295e+02 -3.041e+01 8.128e+01
 0.000e+00 0.000e+00 3.400e+00 8.41501485621868328124151e-02 2.323e+02 7.330e+01 4.543e+01 0.000e+00 0.000e+00 3.400e+00 8.41501485761011053243763e-02 -2.367e+02 -7.398e+01 -4.104e+01
 0.000e+00 0.000e+00 3.400e+00 8.42308033432134367624045e-02 -2.321e+02 -1.931e+02 1.598e+02 0.000e+00 0.000e+00 3.400e+00 8.42308033654852322813511e-02 2.383e+02 1.949e+02 -1.605e+02
 0.000e+00 0.000e+00 3.400e+00 8.42402117517253301581803e-02 -2.332e+02 -1.626e+02 -8.138e+01 0.000e+00 0.000e+00 3.400e+00 8.42402117582969206521781e-02 2.327e+02 1.535e+02 8.998e+01
 0.000e+00 0.000e+00 3.400e+00 8.42795761469824628031589e-02 -2.314e+02 1.019e+02 8.970e+01 0.000e+00 0.000e+00 3.400e+00 8.42795761638987644959187e-02 2.372e+02 -1.044e+02 -8.404e+01
 0.000e+00 0.000e+00 3.400e+00 8.43796263967804133221406e-02 -2.275e+02 -1.203e+02 1.840e+02 0.000e+00 0.000e+00 3.400e+00 8.43796264223307806995322e-02 2.344e+02 1.349e+02 -1.849e+02
 0.000e+00 0.000e+00 3.400e+00 8.45061790249839600575044e-02 -2.278e+02 6.667e+00 7.777e+01 0.000e+00 0.000e+00 3.400e+00 8.45061790546283164715646e-02 2.365e+02 -3.109e+01 -7.881e+01
 0.000e+00 0.000e+00 3.400e+00 8.48441922644590645896656e-02 -2.343e+02 1.708e+02 -8.459e+01 0.000e+00 0.000e+00 3.400e+00 8.48441922695429284750901e-02 2.348e+02 -1.719e+02 9.255e+01
 0.000e+00 0.000e+00 3.500e+00 8.54983202028615218992513e-02 -2.335e+02 2.252e+01 -1.431e+01 0.000e+00 0.000e+00 3.500e+00 8.54983202101534250916259e-02 2.374e+02 -2.549e+01 2.277e+01
 0.000e+00 0.000e+00 3.500e+00 8.54999201452918411447968e-02 2.289e+02 3.679e+01 -1.701e+02 0.000e+00 0.000e+00 3.500e+00 8.54999201546413900576482e-02 -2.311e+02 -3.696e+01 1.784e+02
 0.000e+00 0.000e+00 3.500e+00 8.55320683646713791903338e-02 -2.220e+02 -2.324e+02 -1.128e+02 0.000e+00 0.000e+00 3.500e+00 8.55320683651710905737175e-02 2.299e+02 2.477e+02 1.167e+02
 0.000e+00 0.000e+00 3.500e+00 8.58300313436219930451898e-02 -2.225e+02 2.200e+02 -1.673e+02 0.000e+00 0.000e+00 3.500e+00 8.58300313439204209942091e-02 2.224e+02 -2.197e+02 1.746e+02
 0.000e+00 0.000e+00 3.500e+00 8.58756515728437280765561e-02 2.226e+02 1.655e+02 5.240e+01 0.000e+00 0.000e+00 3.500e+00 8.58756516013274573406733e-02 -2.312e+02 9.071e+01 -1.445e+02
 0.000e+00 0.000e+00 3.500e+00 8.58998831901874870808911e-02 -2.342e+02 -1.875e+02 5.321e+01 0.000e+00 0.000e+00 3.500e+00 8.58998832045247129318710e-02 2.375e+02 1.907e+02 -4.684e+01
 0.000e+00 0.000e+00 3.500e+00 8.59127168400575236262284e-02 -2.302e+02 -2.197e+01 -1.734e+02 0.000e+00 0.000e+00 3.500e+00 8.59127168598569912472129e-02 2.240e+02 1.898e+02 3.957e+01
 0.000e+00 0.000e+00 3.500e+00 8.59188486843718707275386e-02 2.233e+02 1.358e+02 -7.548e+01 0.000e+00 0.000e+00 3.500e+00 8.59188486890469782508717e-02 -2.236e+02 -1.383e+02 8.322e+01
 0.000e+00 0.000e+00 3.600e+00 8.61040231889846630064511e-02 -2.229e+02 -1.896e+02 1.279e+02 0.000e+00 0.000e+00 3.600e+00 8.61040231960583379855478e-02 2.235e+02 1.957e+02 -1.177e+02
 0.000e+00 0.000e+00 3.600e+00 8.64634890090196922551868e-02 -2.241e+02 -9.702e+01 -1.345e+01 0.000e+00 0.000e+00 3.600e+00 8.64634893028365242306776e-02 2.274e+02 2.431e+02 -1.531e+01
 0.000e+00 0.000e+00 3.600e+00 8.64933580559118370123528e-02 2.248e+02 7.318e+01 -1.677e+02 0.000e+00 0.000e+00 3.600e+00 8.64933580937319451686918e-02 -2.280e+02 -6.593e+01 1.850e+02
 0.000e+00 0.000e+00 3.600e+00 8.64985101709785653145701e-02 2.222e+02 -1.551e+01 1.437e+02 0.000e+00 0.000e+00 3.600e+00 8.64985101714964427221943e-02 -2.229e+02 1.413e+01 -1.376e+02
 0.000e+00 0.000e+00 3.600e+00 8.65123008782624353107948e-02 2.204e+02 -2.732e+01 -8.844e+01 0.000e+00 0.000e+00 3.600e+00 8.65123010244830265014215e-02 -2.324e+02 5.287e+01 1.333e+02
 0.000e+00 0.000e+00 3.600e+00 8.66833076623600568000327e-02 -2.203e+02 1.681e+02 2.254e+01 0.000e+00 0.000e+00 3.600e+00 8.66833077026313153501391e-02 2.268e+02 -1.743e+02 -1.280e+01
 0.000e+00 0.000e+00 3.600e+00 8.66964391054318300744441e-02 -2.223e+02 1.889e+02 -1.542e+02 0.000e+00 0.000e+00 3.600e+00 8.66964391484541935239960e-02 2.316e+02 -1.932e+02 1.791e+02
 0.000e+00 0.000e+00 3.600e+00 8.67400175543834306424174e-02 -2.209e+02 9.858e+01 -1.567e+02 0.000e+00 0.000e+00 3.600e+00 8.67400176090840219211842e-02 2.333e+02 -1.041e+02 1.730e+02
 0.000e+00 0.000e+00 3.600e+00 8.68212459031418165578131e-02 2.292e+02 -1.976e+02 1.579e+02 0.000e+00 0.000e+00 3.600e+00 8.68212459238062034261318e-02 -2.333e+02 2.016e+02 -1.533e+02
 0.000e+00 0.000e+00 3.700e+00 8.70519960942285481175773e-02 2.207e+02 7.163e+01 -1.312e+02 0.000e+00 0.000e+00 3.700e+00 8.70519961265267538941259e-02 -2.289e+02 -7.477e+01 1.446e+02
 0.000e+00 0.000e+00 3.700e+00 8.71267524569196566419649e-02 -2.331e+02 2.054e+02 -1.264e+02 0.000e+00 0.000e+00 3.700e+00 8.71267524808883170317486e-02 2.284e+02 -1.914e+02 1.148e+02
 0.000e+00 0.000e+00 3.700e+00 8.71637828661058489121416e-02 -2.267e+02 -1.626e+02 1.092e+02 0.000e+00 0.000e+00 3.700e+00 8.71637828798531022478357e-02 2.298e+02 1.649e+02 -1.033e+02
 0.000e+00 0.000e+00 3.700e+00 8.72135253281174499528916e-02 2.234e+02 -4.055e+01 1.436e+02 0.000e+00 0.000e+00 3.700e+00 8.72135253438748730969721e-02 -2.232e+02 4.880e+01 -1.442e+02
 0.000e+00 0.000e+00 3.700e+00 8.72510317903808091388740e-02 -2.247e+02 -1.159e+01 -5.885e+01 0.000e+00 0.000e+00 3.700e+00 8.72510318135275436679521e-02 2.309e+02 1.005e+01 7.175e+01
 0.000e+00 0.000e+00 3.700e+00 8.72660790804053038138832e-02 -2.195e+02 -4.559e+01 2.898e+01 0.000e+00 0.000e+00 3.700e+00 8.72660790852566453645878e-02 2.208e+02 4.681e+01 -2.290e+01
 0.000e+00 0.000e+00 3.700e+00 8.72810568444317147474010e-02 2.193e+02 -5.676e+01 -1.272e+02 0.000e+00 0.000e+00 3.700e+00 8.72810568656266355658246e-02 -2.248e+02 5.807e+01 1.382e+02
 0.000e+00 0.000e+00 3.700e+00 8.73071160410649194094646e-02 2.231e+02 2.124e+02 -8.786e+01 0.000e+00 0.000e+00 3.700e+00 8.73071161095661241180466e-02 -2.305e+02 -2.268e+02 1.028e+02
 0.000e+00 0.000e+00 3.700e+00 8.73240945351615588387872e-02 -2.237e+02 5.228e+01 1.812e+02 0.000e+00 0.000e+00 3.700e+00 8.73240945693733727761554e-02 2.301e+02 -5.322e+01 -1.827e+02
 0.000e+00 0.000e+00 3.700e+00 8.74062187147878200121909e-02 2.240e+02 2.006e+02 -4.493e+01 0.000e+00 0.000e+00 3.700e+00 8.74062187444545335424095e-02 -2.302e+02 -2.056e+02 5.400e+01
 0.000e+00 0.000e+00 3.700e+00 8.74564786324363435676688e-02 -2.259e+02 -1.799e+02 9.520e+00 0.000e+00 0.000e+00 3.700e+00 8.74564786587984366317272e-02 2.320e+02 1.680e+02 1.724e+01
 0.000e+00 0.000e+00 3.700e+00 8.75468504412186959706688e-02 2.228e+02 1.882e+02 1.337e+01 0.000e+00 0.000e+00 3.700e+00 8.75468504426653998384822e-02 -2.217e+02 -1.877e+02 -9.673e+00
 0.000e+00 0.000e+00 3.700e+00 8.75603881157811375635092e-02 -2.317e+02 2.627e+01 -1.296e+02 0.000e+00 0.000e+00 3.700e+00 8.75603881184257581971053e-02 2.246e+02 -2.953e+01 1.481e+02
 0.000e+00 0.000e+00 3.700e+00 8.76235164352225509576400e-02 -2.207e+02 1.359e+02 1.240e+02 0.000e+00 0.000e+00 3.700e+00 8.76235164431838492449245e-02 2.225e+02 -1.371e+02 -1.176e+02
 0.000e+00 0.000e+00 3.700e+00 8.76816015757341110647971e-02 -2.201e+02 -5.898e+01 6.462e+01 0.000e+00 0.000e+00 3.700e+00 8.76816016106198997670518e-02 2.297e+02 6.188e+01 -6.033e+01
 0.000e+00 0.000e+00 3.700e+00 8.76931251170933179217570e-02 -2.221e+02 3.845e+01 6.834e+01 0.000e+00 0.000e+00 3.700e+00 8.76931251240661707724300e-02 2.239e+02 -3.870e+01 -6.129e+01
 0.000e+00 0.000e+00 3.700e+00 8.77395925744070409590947e-02 2.206e+02 4.472e+00 -8.854e+01 0.000e+00 0.000e+00 3.700e+00 8.77395926124604208506952e-02 -2.264e+02 8.271e+00 9.574e+01
 0.000e+00 0.000e+00 3.700e+00 8.77768984715293631992949e-02 -2.248e+02 -2.017e+02 1.020e+02 0.000e+00 0.000e+00 3.700e+00 8.77768984995594137021868e-02 2.243e+02 1.946e+02 -9.478e+01
 0.000e+00 0.000e+00 3.700e+00 8.77878203466397472043425e-02 -2.251e+02 -1.380e+01 1.667e+02 0.000e+00 0.000e+00 3.700e+00 8.77878203553566910377626e-02 2.263e+02 1.431e+01 -1.578e+02
 0.000e+00 0.000e+00 3.700e+00 8.77947719203651805175426e-02 2.293e+02 2.699e+01 7.238e+01 0.000e+00 0.000e+00 3.700e+00 8.77947719350595651155444e-02 -2.290e+02 -2.433e+01 -6.650e+01
 0.000e+00 0.000e+00 3.700e+00 8.78234934718956639088105e-02 2.203e+02 -9.931e+01 1.018e+01 0.000e+00 0.000e+00 3.700e+00 8.78234934733414934759921e-02 -2.260e+02 1.072e+02 -4.156e+00
 0.000e+00 0.000e+00 3.700e+00 8.79388944741315153885708e-02 2.225e+02 -1.710e+01 5.454e+01 0.000e+00 0.000e+00 3.700e+00 8.79388945154837703421791e-02 -2.316e+02 2.353e+01 -4.853e+01
 0.000e+00 0.000e+00 3.700e+00 8.79773856194630970994908e-02 -2.269e+02 6.693e+01 -6.942e+01 0.000e+00 0.000e+00 3.700e+00 8.79773856387483510488323e-02 2.293e+02 -5.891e+01 7.834e+01
 0.000e+00 0.000e+00 3.800e+00 8.80908339886061764190117e-02 -2.205e+02 1.648e+02 -1.694e+01 0.000e+00 0.000e+00 3.800e+00 8.80908340003448836474931e-02 2.199e+02 -1.941e+02 1.343e+01
 0.000e+00 0.000e+00 3.800e+00 8.83069471524063898115742e-02 -2.204e+02 -1.140e+02 -1.023e+02 0.000e+00 0.000e+00 3.800e+00 8.83069471942563022359707e-02 2.304e+02 1.190e+02 1.148e+02
 0.000e+00 0.000e+00 3.800e+00 8.83471530643397812143647e-02 -2.169e+02 1.614e+02 -3.119e+01 0.000e+00 0.000e+00 3.800e+00 8.83471530841559854474454e-02 2.201e+02 -1.626e+02 3.829e+01
 0.000e+00 0.000e+00 3.800e+00 8.84167519673110524625059e-02 -2.166e+02 -2.965e+01 7.865e+01 0.000e+00 0.000e+00 3.800e+00 8.84167521421692359506750e-02 2.310e+02 6.689e+01 -9.879e+01
 0.000e+00 0.000e+00 3.800e+00 8.84357739152414196182050e-02 -2.270e+02 2.893e+01 -1.147e+02 0.000e+00 0.000e+00 3.800e+00 8.84357739600638154131573e-02 2.286e+02 -3.557e+01 1.364e+02
 0.000e+00 0.000e+00 3.800e+00 8.84783788541182586451228e-02 2.171e+02 -4.910e+01 1.770e+02 0.000e+00 0.000e+00 3.800e+00 8.84783789081573512902423e-02 -2.294e+02 5.170e+01 -1.804e+02
 0.000e+00 0.000e+00 3.800e+00 8.84803296869134670021850e-02 2.231e+02 1.618e+02 8.795e+00 0.000e+00 0.000e+00 3.800e+00 8.84803296920950305137765e-02 -2.258e+02 -1.623e+02 -9.025e+00
 0.000e+00 0.000e+00 3.800e+00 8.84869729280521877257115e-02 2.245e+02 -1.822e+02 -1.617e+02 0.000e+00 0.000e+00 3.800e+00 8.84869729340141270013120e-02 -2.235e+02 1.899e+02 1.689e+02
